,@timestamp,player_ID,player_role,Room_in,num_victims,victim_0_id,victim_1_id,victim_0_dist,victim_1_dist,victim_0_in_FOV,victim_1_in_FOV,victim_0_in_CrossHair,victim_1_in_CrossHair,victim_0_in_triage_pos,victim_1_in_triage_pos,victim_0_triage_cumtime,victim_1_triage_cumtime,saving_victim_0,saving_victim_1,successful_triage,triage_attempt
87,"March 12th 2020, 19:13:27.044",Player279,Triager,WR,1,Yellow,None,1.4142135623731,0,False,False,False,False,False,False,10,0,False,False,False,N/A
88,"March 12th 2020, 19:13:28.012",Player279,Triager,WR,1,Yellow,None,3.16227766016838,0,False,False,False,False,False,False,0,0,False,False,False,N/A
89,"March 12th 2020, 19:13:29.028",Player279,Triager,MR,2,Orange,Blue,4.47213595499958,7.21110255092798,False,False,False,False,False,False,0,0,False,False,False,N/A
90,"March 12th 2020, 19:13:30.030",Player279,Triager,MR,2,Orange,Blue,6.40312423743285,9.8488578017961,False,False,False,False,False,False,0,0,False,False,False,N/A
91,"March 12th 2020, 19:13:31.044",Player279,Triager,WR,1,Yellow,None,10.0498756211209,0,False,False,False,False,False,False,0,0,False,False,False,N/A
92,"March 12th 2020, 19:13:32.018",Player279,Triager,WR,1,Yellow,None,11.0453610171873,0,False,False,False,False,False,False,0,0,False,False,False,N/A
93,"March 12th 2020, 19:13:33.034",Player279,Triager,WR,1,Yellow,None,13,0,False,False,False,False,False,False,0,0,False,False,False,N/A
94,"March 12th 2020, 19:13:34.004",Player279,Triager,BH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
95,"March 12th 2020, 19:13:35.033",Player279,Triager,BH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
96,"March 12th 2020, 19:13:36.008",Player279,Triager,BH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
97,"March 12th 2020, 19:13:37.023",Player279,Triager,BH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
98,"March 12th 2020, 19:13:38.026",Player279,Triager,E2,1,Red,None,1,0,False,False,False,False,False,False,0,0,False,False,False,N/A
99,"March 12th 2020, 19:13:39.039",Player279,Triager,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
100,"March 12th 2020, 19:13:40.045",Player279,Triager,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
101,"March 12th 2020, 19:13:41.026",Player279,Triager,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
102,"March 12th 2020, 19:13:42.011",Player279,Triager,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
103,"March 12th 2020, 19:13:43.060",Player279,Triager,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
104,"March 12th 2020, 19:13:44.027",Player279,Triager,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
105,"March 12th 2020, 19:13:45.020",Player279,Triager,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
106,"March 12th 2020, 19:13:46.027",Player279,Triager,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
107,"March 12th 2020, 19:13:47.021",Player279,Triager,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
108,"March 12th 2020, 19:13:48.030",Player279,Triager,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
109,"March 12th 2020, 19:13:49.020",Player279,Triager,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
110,"March 12th 2020, 19:13:50.007",Player279,Triager,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
111,"March 12th 2020, 19:13:51.040",Player279,Triager,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
112,"March 12th 2020, 19:13:52.033",Player279,Triager,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
113,"March 12th 2020, 19:13:53.041",Player279,Triager,,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
114,"March 12th 2020, 19:13:54.030",Player279,Triager,E2,1,Red,None,1.4142135623731,0,True,False,True,False,True,False,0,0,False,False,False,N/A
115,"March 12th 2020, 19:13:55.031",Player279,Triager,E2,1,Red,None,2.23606797749979,0,False,False,False,False,False,False,1,0,False,False,False,FA1
116,"March 12th 2020, 19:13:56.025",Player279,Triager,E2,1,Red,None,2,0,False,False,False,False,False,False,0,0,False,False,False,N/A
117,"March 12th 2020, 19:13:57.012",Player279,Triager,BH1,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
118,"March 12th 2020, 19:13:58.028",Player279,Triager,BH1,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
119,"March 12th 2020, 19:13:59.013",Player279,Triager,XHC,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
120,"March 12th 2020, 19:14:00.017",Player279,Triager,XHL1,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
121,"March 12th 2020, 19:14:01.003",Player279,Triager,XHL1,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
122,"March 12th 2020, 19:14:02.011",Player279,Triager,XHL1,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
123,"March 12th 2020, 19:14:03.005",Player279,Triager,RJ,1,Green,None,4.12310562561766,0,False,False,False,False,False,False,0,0,False,False,False,N/A
124,"March 12th 2020, 19:14:04.088",Player279,Triager,RJ,1,Green,None,4.12310562561766,0,False,False,False,False,False,False,0,0,False,False,False,N/A
125,"March 12th 2020, 19:14:05.082",Player279,Triager,RJ,1,Green,None,4.12310562561766,0,False,False,False,False,False,False,0,0,False,False,False,N/A
126,"March 12th 2020, 19:14:06.027",Player279,Triager,RJ,1,Green,None,5,0,False,False,False,False,False,False,0,0,False,False,False,N/A
127,"March 12th 2020, 19:14:07.068",Player279,Triager,XHL1,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
128,"March 12th 2020, 19:14:08.015",Player279,Triager,XHL1,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
129,"March 12th 2020, 19:14:09.007",Player279,Triager,XHL1,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
130,"March 12th 2020, 19:14:10.050",Player279,Triager,XHL2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
131,"March 12th 2020, 19:14:11.046",Player279,Triager,XHL2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
132,"March 12th 2020, 19:14:12.040",Player279,Triager,XHL2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
133,"March 12th 2020, 19:14:13.044",Player279,Triager,201,2,Blue,Orange,3.60555127546399,6,True,True,True,True,True,False,0,0,False,False,False,N/A
134,"March 12th 2020, 19:14:14.033",Player279,Triager,201,2,Blue,Orange,2.23606797749979,5.09901951359278,True,True,True,True,True,False,1,0,False,False,False,N/A
135,"March 12th 2020, 19:14:15.003",Player279,Triager,201,2,Blue,Orange,2.23606797749979,5.09901951359278,False,False,False,False,False,False,2,0,False,False,False,N/A
136,"March 12th 2020, 19:14:16.026",Player279,Triager,201,2,Blue,Orange,2.23606797749979,5.09901951359278,False,False,False,False,False,False,0,0,False,False,False,N/A
137,"March 12th 2020, 19:14:17.024",Player279,Triager,201,2,Blue,Orange,2.23606797749979,5.09901951359278,False,False,False,False,False,False,0,0,False,False,False,N/A
138,"March 12th 2020, 19:14:18.037",Player279,Triager,201,2,Blue,Orange,2.82842712474619,5,False,True,False,True,False,True,0,0,False,False,False,N/A
139,"March 12th 2020, 19:14:19.024",Player279,Triager,201,2,Blue,Orange,2.82842712474619,5,True,True,True,True,True,True,0,1,False,False,False,N/A
140,"March 12th 2020, 19:14:20.049",Player279,Triager,201,2,Blue,Orange,1.4142135623731,4.12310562561766,True,True,True,True,True,True,1,2,False,False,False,SA3
141,"March 12th 2020, 19:14:21.042",Player279,Triager,201,2,Blue,Orange,1.4142135623731,4.12310562561766,True,True,True,True,True,True,2,3,False,False,False,SA3
142,"March 12th 2020, 19:14:22.048",Player279,Triager,201,2,Blue,Orange,1,3.16227766016838,False,True,False,True,False,True,3,4,False,False,False,SA3
143,"March 12th 2020, 19:14:23.045",Player279,Triager,201,2,Blue,Orange,1,3.16227766016838,False,True,False,True,False,True,0,5,False,False,False,SA3
144,"March 12th 2020, 19:14:24.026",Player279,Triager,201,2,Blue,Orange,1.4142135623731,4.12310562561766,True,True,True,True,True,True,0,6,True,False,False,SA3
145,"March 12th 2020, 19:14:25.025",Player279,Triager,201,2,Blue,Orange,2.23606797749979,5.09901951359278,True,True,True,True,True,False,1,7,True,False,False,SA3
146,"March 12th 2020, 19:14:26.026",Player279,Triager,201,2,Blue,Orange,2.23606797749979,5.09901951359278,True,True,True,True,True,False,2,0,False,False,True,SA3
147,"March 12th 2020, 19:14:27.039",Player279,Triager,201,2,Blue,Orange,2.23606797749979,5.09901951359278,True,True,True,True,True,False,3,0,False,False,False,SA3
148,"March 12th 2020, 19:14:28.036",Player279,Triager,201,2,Blue,Orange,1.4142135623731,4.12310562561766,True,True,True,True,True,True,4,0,False,True,False,SA3
149,"March 12th 2020, 19:14:29.068",Player279,Triager,201,2,Blue,Orange,1.4142135623731,4.12310562561766,True,True,True,True,True,True,5,1,False,True,False,SA3
150,"March 12th 2020, 19:14:30.001",Player279,Triager,201,2,Blue,Orange,1.4142135623731,4.12310562561766,True,True,True,True,True,True,6,2,False,True,False,SA3
151,"March 12th 2020, 19:14:31.064",Player279,Triager,201,2,Blue,Orange,1.4142135623731,4.12310562561766,True,True,True,True,True,True,7,3,False,True,False,SA3
152,"March 12th 2020, 19:14:32.035",Player279,Triager,201,2,Blue,Orange,1.4142135623731,4.12310562561766,True,True,True,True,True,True,8,4,False,True,False,SA3
153,"March 12th 2020, 19:14:33.016",Player279,Triager,201,2,Blue,Orange,1.4142135623731,4.12310562561766,True,True,True,True,True,True,9,5,False,True,False,SA3
154,"March 12th 2020, 19:14:34.036",Player279,Triager,201,2,Blue,Orange,1.4142135623731,4.12310562561766,True,True,True,True,True,True,10,6,False,True,False,SA3
155,"March 12th 2020, 19:14:35.017",Player279,Triager,201,2,Blue,Orange,1.4142135623731,4.12310562561766,True,True,True,True,True,True,11,7,False,True,False,SA3
156,"March 12th 2020, 19:14:36.044",Player279,Triager,201,2,Blue,Orange,1.4142135623731,4.12310562561766,True,True,True,True,True,True,12,8,False,False,True,SA3
157,"March 12th 2020, 19:14:37.013",Player279,Triager,201,2,Blue,Orange,1.4142135623731,4.12310562561766,False,True,False,True,False,True,13,9,False,False,False,N/A
158,"March 12th 2020, 19:14:38.080",Player279,Triager,201,2,Blue,Orange,1.4142135623731,4.12310562561766,False,False,False,False,False,False,0,10,False,False,False,N/A
159,"March 12th 2020, 19:14:39.036",Player279,Triager,201,2,Blue,Orange,1.4142135623731,4.12310562561766,False,False,False,False,False,False,0,0,False,False,False,N/A
160,"March 12th 2020, 19:14:40.037",Player279,Triager,201,2,Blue,Orange,2.23606797749979,5.09901951359278,False,False,False,False,False,False,0,0,False,False,False,N/A
161,"March 12th 2020, 19:14:41.089",Player279,Triager,201,2,Blue,Orange,2.82842712474619,5,False,False,False,False,False,False,0,0,False,False,False,N/A
162,"March 12th 2020, 19:14:42.009",Player279,Triager,XHL2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
163,"March 12th 2020, 19:14:43.020",Player279,Triager,XHL2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
164,"March 12th 2020, 19:14:44.040",Player279,Triager,201,2,Blue,Orange,5.8309518948453,6.70820393249937,False,False,False,False,False,False,0,0,False,False,False,N/A
165,"March 12th 2020, 19:14:45.024",Player279,Triager,LH1,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
166,"March 12th 2020, 19:14:46.005",Player279,Triager,LH1,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
167,"March 12th 2020, 19:14:47.001",Player279,Triager,LH1,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
168,"March 12th 2020, 19:14:48.020",Player279,Triager,201,2,Blue,Orange,7,5.8309518948453,False,False,False,False,False,False,0,0,False,False,False,N/A
169,"March 12th 2020, 19:14:49.028",Player279,Triager,LH1,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
170,"March 12th 2020, 19:14:50.092",Player279,Triager,LH1,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
171,"March 12th 2020, 19:14:51.044",Player279,Triager,LH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
172,"March 12th 2020, 19:14:52.046",Player279,Triager,LH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
173,"March 12th 2020, 19:14:53.085",Player279,Triager,LH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
174,"March 12th 2020, 19:14:54.025",Player279,Triager,LH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
175,"March 12th 2020, 19:14:55.015",Player279,Triager,203,1,Green,None,7.61577310586391,0,False,False,False,False,False,False,0,0,False,False,False,N/A
176,"March 12th 2020, 19:14:56.040",Player279,Triager,203,1,Green,None,7.28010988928052,0,False,False,False,False,False,False,0,0,False,False,False,N/A
177,"March 12th 2020, 19:14:57.024",Player279,Triager,LH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
178,"March 12th 2020, 19:14:58.053",Player279,Triager,203,1,Green,None,7.07106781186548,0,False,False,False,False,False,False,0,0,False,False,False,N/A
179,"March 12th 2020, 19:14:59.044",Player279,Triager,203,1,Green,None,7,0,False,False,False,False,False,False,0,0,False,False,False,N/A
180,"March 12th 2020, 19:15:00.009",Player279,Triager,205,1,Red,None,6,0,False,False,False,False,False,False,0,0,False,False,False,N/A
181,"March 12th 2020, 19:15:01.044",Player279,Triager,205,1,Red,None,6.08276253029822,0,False,False,False,False,False,False,0,0,False,False,False,N/A
182,"March 12th 2020, 19:15:02.019",Player279,Triager,205,1,Red,None,6.08276253029822,0,True,False,True,False,False,False,0,0,False,False,False,N/A
183,"March 12th 2020, 19:15:03.076",Player279,Triager,205,1,Red,None,6.08276253029822,0,True,False,True,False,False,False,0,0,False,False,False,N/A
184,"March 12th 2020, 19:15:04.000",Player279,Triager,205,1,Red,None,6.32455532033676,0,True,False,True,False,False,False,0,0,False,False,False,N/A
185,"March 12th 2020, 19:15:05.009",Player279,Triager,205,1,Red,None,5.3851648071345,0,True,False,True,False,False,False,0,0,False,False,False,N/A
186,"March 12th 2020, 19:15:06.004",Player279,Triager,205,1,Red,None,3.60555127546399,0,True,False,True,False,True,False,0,0,False,False,False,N/A
187,"March 12th 2020, 19:15:07.025",Player279,Triager,205,1,Red,None,3.60555127546399,0,False,False,False,False,False,False,1,0,False,False,False,N/A
188,"March 12th 2020, 19:15:08.004",Player279,Triager,205,1,Red,None,3.60555127546399,0,False,False,False,False,False,False,0,0,False,False,False,N/A
189,"March 12th 2020, 19:15:09.012",Player279,Triager,205,1,Red,None,4.12310562561766,0,False,False,False,False,False,False,0,0,False,False,False,N/A
190,"March 12th 2020, 19:15:10.034",Player279,Triager,207,3,Yellow,Blue,3.16227766016838,9.4339811320566,False,False,False,False,False,False,0,0,False,False,False,N/A
191,"March 12th 2020, 19:15:11.008",Player279,Triager,207,3,Yellow,Blue,3.16227766016838,9.4339811320566,False,False,False,False,False,False,0,0,False,False,False,N/A
